LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-72.7026581,41.7698104,31,WOODLAND ST,6H,,,,,,dd5d89a438bfcfa5
-72.7026258,41.769805,31,WOODLAND ST,6G,,,,,,abae0bf6716c4a79
-72.7025965,41.7698,31,WOODLAND ST,6F,,,,,,f31b59b0004e21bb
-72.7025646,41.7697946,31,WOODLAND ST,6E,,,,,,6cc66627782293fd
-72.7025328,41.7697892,31,WOODLAND ST,6D,,,,,,c681d8d70a1777cf
-72.7023561,41.7698195,31,WOODLAND ST,2S,,,,,,ac7972a9110ff1d4
-72.7013228,41.7692898,30,WOODLAND ST,3E,,,,,,eea534538083d1fd
-72.7008837,41.7693067,30,WOODLAND ST,4A,,,,,,082e97ae321e203f
-72.7013562,41.7691945,30,WOODLAND ST,9F,,,,,,913f1de0b96857b0
-72.7008787,41.7692297,30,WOODLAND ST,8F,,,,,,8868e40ba00c511d
-72.7008544,41.7691737,30,WOODLAND ST,11NP,,,,,,c13125cdc97f8237
-72.7014561,41.7691856,30,WOODLAND ST,10NP,,,,,,121858e9473d607f
-72.7008219,41.7691357,30,WOODLAND ST,12JK,,,,,,666a4016c3b254cf
-72.7010099,41.7691608,30,WOODLAND ST,11JK,,,,,,bbc3e72bb580db09
-72.7011557,41.7691577,30,WOODLAND ST,11G,,,,,,f9ee5d03d12c4076
-72.7008124,41.7693031,30,WOODLAND ST,5I,,,,,,f5263ad7012e39b5
-72.7013419,41.7692194,30,WOODLAND ST,7I,,,,,,5c345fa6c671abc8
-72.7012304,41.7691827,30,WOODLAND ST,9I,,,,,,8c10659c129b2fec
-72.7012635,41.7692116,30,WOODLAND ST,7K,,,,,,2f6b0f7b7795a1eb
-72.7008949,41.7690938,30,WOODLAND ST,12N,,,,,,627072b90f596c98
-72.7016262,41.7692139,30,WOODLAND ST,10G,,,,,,be67533916d0866b
-72.7011362,41.7692092,30,WOODLAND ST,7N,,,,,,171b62ded633e786
-72.7009293,41.7678419,344,FARMINGTON AVE,,,,,,,3f9cac85dd47b9bd
-72.7002798,41.7687314,27,GILLETT ST,,,,,,,0e89da6a0605d1db
-72.6981971,41.7691478,18,MARSHALL ST,,,,,,,f46c254774208d08
-72.7015143,41.7691928,30,WOODLAND ST,10LM,,,,,,393215d56a3d5fca
-72.7007493,41.7692682,30,WOODLAND ST,8LM,,,,,,20b456defd4ff8d1
-72.7014476,41.769208,30,WOODLAND ST,9CD,,,,,,cf59eb9195ae46a0
-72.7014256,41.768669,22,WOODLAND ST,,,,,,,db194dfc5479af1e
-72.698307,41.7681021,4,MARSHALL ST,,,,,,,87fa31505af262f5
-72.6983112,41.7679018,286,FARMINGTON AVE,,,,,,,85dd79dcd1892306
-72.6979419,41.7679102,278,FARMINGTON AVE,,,,,,,a63f1ff9c01063dd
-72.6977573,41.7679147,274,FARMINGTON AVE,,,,,,,a30879bc603584da
-72.6975538,41.7690858,361,LAUREL ST,,,,,,,852ade699de5e554
-72.6975615,41.7692299,363,LAUREL ST,,,,,,,e35894ac4286ea88
-72.7005744,41.767893,334,FARMINGTON AVE,,,,,,,592d6024d5997c96
-72.7006354,41.7678815,336,FARMINGTON AVE,,,,,,,b45f68aaebc13c9c
-72.7123932,41.7857892,130,WESTERLY TER,,,,,,,61f513f66ecbf872
-72.7124287,41.785523,126,WESTERLY TER,,,,,,,e40bbd60ce40a4b8
-72.7124292,41.7852572,122,WESTERLY TER,,,,,,,666521a5f2fbf16e
-72.7124416,41.7849908,118,WESTERLY TER,,,,,,,870e43e5849e726d
-72.712212,41.7821561,76,WESTERLY TER,,,,,,,554491ca23ddacd8
-72.7114543,41.7821785,155,TERRY RD,,,,,,,c92024f3836fbbc6
-72.7114863,41.7824943,165,TERRY RD,,,,,,,4370b222a1d1647b
-72.7115159,41.7827581,175,TERRY RD,,,,,,,1b7fb7de606f1466
-72.7115024,41.7830608,183,TERRY RD,,,,,,,3f65798e4cfe64b2
-72.714685,41.7848019,1170,PROSPECT AVE,,,,,,,b83923a3ddf0a351
-72.7145776,41.7842684,1160,PROSPECT AVE,,,,,,,92f3c8410d992572
-72.7144774,41.7838583,1144,PROSPECT AVE,,,,,,,69b5e53e5d547b47
-72.7135475,41.7803589,1040,PROSPECT AVE,,,,,,,f4c295859b679ac9
-72.7144191,41.7874441,1800,ALBANY AVE,,,,,,,6417fd0e067889a0
-72.7142447,41.7877861,21,BLOOMFIELD AVE,,,,,,,f3aba41276487c86
-72.7143869,41.7880789,35,BLOOMFIELD AVE,,,,,,,3f4103c36c52adb3
-72.7115155,41.7848707,239,TERRY RD,,,,,,,79198839f93528dd
-72.7118842,41.7806626,111,TERRY RD,,,,,,,446afaf860457b12
-72.7118211,41.7810495,125,TERRY RD,,,,,,,3a626ea447a4d065
-72.7116096,41.7814182,135,TERRY RD,,,,,,,91fd142455ff6930
-72.7116078,41.7817371,145,TERRY RD,,,,,,,971de97fba39c1b1
-72.7120256,41.7816902,65,WESTERLY TER,,,,,,,984c9afac1f83ddb
-72.7131967,41.7858893,129,WESTERLY TER,,,,,,,cce4614b7d9425e9
-72.7089598,41.7797196,100,SCARBOROUGH ST,,,,,,,d8afff299ee6fd0b
-72.7090667,41.7791674,84,SCARBOROUGH ST,,,,,,,c0768cb59995261c
-72.7092539,41.7785552,68,SCARBOROUGH ST,,,,,,,d563802002f8e834
-72.7155555,41.7720449,796,PROSPECT AVE,,,,,,,f3fc79902e9685b3
-72.7156631,41.7717315,786,PROSPECT AVE,,,,,,,3b9ae82e72330aaf
-72.7157967,41.7714371,778,PROSPECT AVE,,,,,,,0c597fd8c3dae593
-72.7157698,41.7714935,780,PROSPECT AVE,,,,,,,06244a2305e8352c
-72.7068142,41.7696669,76,SHERMAN ST,,,,,,,13a50322caa321c1
-72.705434,41.7681209,32,LORRAINE ST,,,,,,,bb9c467b63443b44
-72.7053814,41.7680037,24,LORRAINE ST,,,,,,,2f26ccf19b24d42e
-72.7053143,41.7678397,20,LORRAINE ST,,,,,,,7977c2c06c974fb4
-72.7052636,41.7677176,16,LORRAINE ST,,,,,,,5a1ca703dbea05cf
-72.7029475,41.7687879,19,WOODLAND ST,37,,,,,,cd88854730ca3bf1
