LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-71.1627885,42.2327302,44,HAMILTON AVENUE,,DEDHAM,,,,153-23,7316c9a0d8958414
-71.1622321,42.2330401,26,HAMILTON AVENUE,,DEDHAM,,,,153-20,047f18b8962fca6f
-71.1626045,42.2332993,27,HAMILTON AVENUE,,DEDHAM,,,,153-31,68c893812c5f2f97
-71.1590883,42.2335608,103,ELMWOOD AVENUE,,DEDHAM,,,,153-108,18cdfc53f2157931
-71.1593515,42.2334626,173,GRANT AVENUE,,DEDHAM,,,,153-107,565f48ff08b79c56
-71.1592075,42.233737,97,ELMWOOD AVENUE,,DEDHAM,,,,153-109,ff723e5810a47e75
-71.1582623,42.2338877,147,GRANT AVENUE,,DEDHAM,,,,154-35,42564933c2baab11
-71.1593457,42.2338983,93,ELMWOOD AVENUE,,DEDHAM,,,,153-94,cda20032bb497a14
-71.1620333,42.2345388,796,EAST STREET,,DEDHAM,,,,153-59,92c1286060c83222
-71.1565295,42.2345431,438,MOUNT VERNON STREET,,DEDHAM,,,,154-31,18a8a358fdb9b4e2
-71.1613494,42.2347669,223,JEFFERSON STREET,,DEDHAM,,,,153-61,9cd6c9908c38c0f7
-71.1574068,42.2349589,417,MOUNT VERNON STREET,,DEDHAM,,,,154-46,914a8d83d3d7a48e
-71.1616753,42.2352997,212,MADISON STREET,,DEDHAM,,,,153-53,c310a1333e93a83e
-71.1542022,42.2353776,34,LILLY LANE,,DEDHAM,,,,154-2,fd80ef5d2d7f51de
-71.1571945,42.2353948,408,MOUNT VERNON STREET,,DEDHAM,,,,141-115,aacdc2dc602089af
-71.1611774,42.2355045,202,MADISON STREET,,DEDHAM,,,,153-50,740d92147eedb007
-71.163013,42.2367679,726,EAST STREET,,DEDHAM,,,,139-94,75b92bcfecbb6b2d
-71.1598618,42.2371376,158,MONROE STREET,,DEDHAM,,,,140-35,1f608c06e9641196
